,Tweet_text
0,female scientists provide great #stem examples overcoming gender disparity.
1,"gender racial disparity stem field, oscar grant"
2,usegul graphics people don't think gender disparity stem workplaces
3,love #blog idea womenofsci & love infographics even more! #womeninstem girlsingeosci take look:
4,"students females stem (sfs) aims address gender disparity stem fields, support girls interested future stem"
5,"statistics gender disparity science, technology, engineering, mathematics
 (stem). \xe2\x80\xa6 via"
6,"next team pace stem_fellowship big data challenge looking gender disparity altmetric attention/twitter data,"
7,amirsariaslan fascinating thanks. think relevance discussion gender disparity attitudes towards
8,"ucdwomenstudies feministcurrent women's studies, ensuring gender disparity stem one victim complex time."
9,"flassknows also, gender disparity issues stem capitalist/imperialist world live"
10,"report shows disparity number #stem workers race, gender relate u.s. population"
11,largest disparity gender pay gap women entering #stem fields. #womeninstem
12,cathyby >> help make sense gender disparity
13,also argument say gender disparity
14,pro-women. always. here's chat chiomachuka gender disparity persists stem fields
15,lack females choosing stem related careers create new gender disparity gen-z set
16,eradicate gender disparity technology #sconnect16 #all4git capgeminiukppl phil__shelley #stem #sap
17,largest gender disparity stem courses
18,"tell roommate gender disparity many stem fields responds ""what girls don\'t like stuff?"""
19,csegonline question gender disparity stem asked mp marilyn gladu friday's question period
20,gender disparity senior levels #stem less 5% professors
21,stem uw study highlights gender disparity stem fields - dailyuw: dailyuwuw study highlights gender dispari......
22,uw study highlights gender disparity #stem fields \xe2\x80\xa6 via
23,"gender disparity weren\xe2\x80\x99t issue #stem government, we\xe2\x80\x99d probably kicked #climatechange\xe2\x80\x99s ass"
24,hidden gender disparity electrical computing engineering #stem queensu
25,"welcome melindagates work balance gender disparity #stem fields she's right, role models matter."
26,film screening panel highlights gender disparity stem
27,special thanks expedia sponsorin codefilm uscviterbi film screening panel highlights gender disparity stem
28,hard evidence: teachers' unconscious bias contributes #gender disparity #stem subjects.
29,msrebeccav martindaubney 2) accept large gender disparity loads professions. equality outcome matters stem why? high
30,"engineer, see gender disparity daily. enjoyed profile #stem quiet work civil engineer"
31,"teachers' unconscious biases contribute gender disparity math
 grades/stem participation."
32,"cant make stem sbb take
 layak take
 cukup qualification. already stem don
 give shit gender"
33,"actually, though rants gender disparity stem one cant make"
34,"one day enough girls #stem close gender disparity,"
35,"robotics get girls stem, still need convincing"
36,"fifty people #yownight tonight, daryl wilding-mcbride talks gender disparity stem front 49 men. disappointing,"
37,"roommate working article stem gender disparity said men computer
 science
 because
 men"
38,"government
 shortchanging best lady scientists: there's real gender disparity it's time renew grants."
39,gender disparity stem fields explained
40,gender disparity #stem fields explained.
41,makes mad hell! lappinscott solving gender disparity stem careers tedxswansea \xe2\x80\xa6
42,"gender disparity stem fields higher academic levels (c-e) based higher education research data,..."
43,"love stem libraries painted pink inside, looks like someone thought ""this end gender disparity"
44,hate dudes say gender disparity stem women don't try hard
45,"great discussions ways address gender disparity stem today #2016wise. inspired, motivated, & reassured +i've"
46,gender disparity #stem #publishing
47,gender disparity stem fields explained.
48,"#womeninstem report: where\'s \'computer science\' stem?: gender ""disparity"" ap"
49,"shatter ceiling: women stem: 2016, gender disparity stem fields gapes pitifully.\xe2\x80\xa6"
50,"chsommers curious take gender disparity philosophy. i\'m skeptical it\'s ""boy\'s clu stem problem"
51,gender disparity even worse philosophy stem
52,brain structures cannot explain stem gender disparity
53,"breaking #stem gender barriers. causing gender disparity international math
 teams?"
54,umass professor speaks gender disparity stem fields.
55,"informative talk uwpsychology professional
 sapna cheryan reasons for, solutions to, gender disparity stem."
56,#stem programs tackle #gender disparity #recruitment efforts via usnews
57,stem programs tackle gender disparity recruitment efforts
58,stem grads spared gender disparity
59,gender disparity stem fields explained
60,ridiculous. cannot believe gender disparity still exists. let's make #stem priority.
61,"suainthesack andreahardie rlbillionaire gender disparity many stem programs. granted they're highly competitive doesn't
 take"
